"group","q_min","q_max","q_median","total_n","invoked_n","unresolved_n","q1_attempts","median_attempts","q3_attempts","p90_attempts"
"q=0","0.0000000000","0.0000000000","0.0000000000","1494","4","0","18.00","23.50","40.75","65.50"
"positive-1","0.0033598104","0.0080775440","0.0080775440","2236","2229","1","20.00","39.00","71.00","91.00"
"positive-2","0.0098724350","0.0111111110","0.0111111110","645","641","1","17.00","36.00","62.00","88.00"
"positive-3","0.0125000000","0.0125000000","0.0125000000","1513","1497","2","14.00","30.00","51.00","82.00"
"positive-4","0.0132155590","0.0323215000","0.0222222230","856","847","1","12.00","25.00","46.50","72.80"
"positive-5","0.0334128900","0.0529386700","0.0334128900","2035","1990","8","9.00","20.00","38.00","63.00"
"positive-6","0.0643153600","0.0643153600","0.0643153600","2203","2147","10","6.00","15.00","30.00","55.00"
"positive-7","0.0648051000","0.0707692300","0.0707692300","1347","1314","6","6.00","12.00","25.00","46.70"
"positive-8","0.0786988400","0.0786988400","0.0786988400","2391","2295","15","5.00","11.00","23.00","44.00"
